[GLOBAL]
[main] [load-time] = 0
[thread#0]
[run#5] [num_results#05.sql] = 3454
[run#5] [num_results#11.sql] = 12
[run#5] [num_results#00.sql] = 93
[run#5] [num_results#03.sql] = 86
[run#5] [num_results#02.sql] = 1850
[run#5] [num_results#07.sql] = 2
[run#5] [num_results#09.sql] = 32
[run#5] [num_results#12.sql] = 105
[run#5] [num_results#01.sql] = 14
[run#5] [num_results#06.sql] = 1
[run#5] [num_results#04.sql] = 25
[run#5] [num_results#08.sql] = 7
[run#5] [num_results#10.sql] = 6
[run#5] [rewriting_time#04.sql] = 0
[run#5] [resultset_traversal_time#11.sql] = 10503
[run#5] [mix_time#5] = 312715
[run#5] [execution_time#07.sql] = 58851
[run#5] [unfolding_time#10.sql] = 0
[run#5] [resultset_traversal_time#02.sql] = 9
[run#5] [execution_time#08.sql] = 426
[run#5] [unfolding_time#03.sql] = 0
[run#5] [unfolding_time#12.sql] = 0
[run#5] [rewriting_time#05.sql] = 0
[run#5] [resultset_traversal_time#10.sql] = 0
[run#5] [execution_time#06.sql] = 6942
[run#5] [unfolding_time#04.sql] = 0
[run#5] [resultset_traversal_time#01.sql] = 7209
[run#5] [unfolding_time#00.sql] = 0
[run#5] [resultset_traversal_time#05.sql] = 6720
[run#5] [rewriting_time#10.sql] = 0
[run#5] [execution_time#05.sql] = 17820
[run#5] [resultset_traversal_time#00.sql] = 1
[run#5] [unfolding_time#09.sql] = 0
[run#5] [rewriting_time#02.sql] = 0
[run#5] [resultset_traversal_time#06.sql] = 0
[run#5] [unfolding_time#01.sql] = 0
[run#5] [rewriting_time#03.sql] = 0
[run#5] [execution_time#04.sql] = 15646
[run#5] [resultset_traversal_time#12.sql] = 1
[run#5] [resultset_traversal_time#07.sql] = 0
[run#5] [unfolding_time#02.sql] = 0
[run#5] [unfolding_time#07.sql] = 0
[run#5] [rewriting_time#09.sql] = 0
[run#5] [execution_time#03.sql] = 2465
[run#5] [resultset_traversal_time#08.sql] = 0
[run#5] [rewriting_time#00.sql] = 0
[run#5] [execution_time#10.sql] = 43
[run#5] [execution_time#12.sql] = 57
[run#5] [resultset_traversal_time#09.sql] = 0
[run#5] [unfolding_time#08.sql] = 0
[run#5] [execution_time#02.sql] = 25
[run#5] [rewriting_time#01.sql] = 0
[run#5] [execution_time#11.sql] = 153815
[run#5] [execution_time#00.sql] = 7382
[run#5] [rewriting_time#06.sql] = 0
[run#5] [rewriting_time#07.sql] = 0
[run#5] [execution_time#01.sql] = 2447
[run#5] [unfolding_time#05.sql] = 0
[run#5] [resultset_traversal_time#04.sql] = 0
[run#5] [rewriting_time#11.sql] = 0
[run#5] [unfolding_time#06.sql] = 0
[run#5] [execution_time#09.sql] = 10341
[run#5] [rewriting_time#08.sql] = 0
[run#5] [unfolding_time#11.sql] = 0
[run#5] [resultset_traversal_time#03.sql] = 12012
[run#5] [rewriting_time#12.sql] = 0
[run#4] [num_results#05.sql] = 4522
[run#4] [num_results#11.sql] = 12
[run#4] [num_results#00.sql] = 80
[run#4] [num_results#03.sql] = 33
[run#4] [num_results#02.sql] = 1616
[run#4] [num_results#07.sql] = 4
[run#4] [num_results#09.sql] = 32
[run#4] [num_results#12.sql] = 92
[run#4] [num_results#01.sql] = 7
[run#4] [num_results#06.sql] = 1
[run#4] [num_results#04.sql] = 3158
[run#4] [num_results#08.sql] = 17
[run#4] [num_results#10.sql] = 89
[run#4] [rewriting_time#04.sql] = 0
[run#4] [resultset_traversal_time#11.sql] = 10719
[run#4] [mix_time#4] = 305660
[run#4] [execution_time#07.sql] = 58336
[run#4] [unfolding_time#10.sql] = 0
[run#4] [resultset_traversal_time#02.sql] = 7
[run#4] [execution_time#08.sql] = 419
[run#4] [unfolding_time#03.sql] = 0
[run#4] [unfolding_time#12.sql] = 0
[run#4] [rewriting_time#05.sql] = 0
[run#4] [resultset_traversal_time#10.sql] = 0
[run#4] [execution_time#06.sql] = 6928
[run#4] [unfolding_time#04.sql] = 0
[run#4] [resultset_traversal_time#01.sql] = 7143
[run#4] [unfolding_time#00.sql] = 0
[run#4] [resultset_traversal_time#05.sql] = 9969
[run#4] [rewriting_time#10.sql] = 0
[run#4] [execution_time#05.sql] = 14006
[run#4] [resultset_traversal_time#00.sql] = 0
[run#4] [unfolding_time#09.sql] = 0
[run#4] [rewriting_time#02.sql] = 0
[run#4] [resultset_traversal_time#06.sql] = 0
[run#4] [unfolding_time#01.sql] = 0
[run#4] [rewriting_time#03.sql] = 0
[run#4] [execution_time#04.sql] = 2457
[run#4] [resultset_traversal_time#12.sql] = 0
[run#4] [resultset_traversal_time#07.sql] = 1
[run#4] [unfolding_time#02.sql] = 0
[run#4] [unfolding_time#07.sql] = 0
[run#4] [rewriting_time#09.sql] = 0
[run#4] [execution_time#03.sql] = 2444
[run#4] [resultset_traversal_time#08.sql] = 0
[run#4] [rewriting_time#00.sql] = 0
[run#4] [execution_time#10.sql] = 48
[run#4] [execution_time#12.sql] = 66
[run#4] [resultset_traversal_time#09.sql] = 0
[run#4] [unfolding_time#08.sql] = 0
[run#4] [execution_time#02.sql] = 23
[run#4] [rewriting_time#01.sql] = 0
[run#4] [execution_time#11.sql] = 149595
[run#4] [execution_time#00.sql] = 7395
[run#4] [rewriting_time#06.sql] = 0
[run#4] [rewriting_time#07.sql] = 0
[run#4] [execution_time#01.sql] = 2450
[run#4] [unfolding_time#05.sql] = 0
[run#4] [resultset_traversal_time#04.sql] = 11552
[run#4] [rewriting_time#11.sql] = 0
[run#4] [unfolding_time#06.sql] = 0
[run#4] [execution_time#09.sql] = 10416
[run#4] [rewriting_time#08.sql] = 0
[run#4] [unfolding_time#11.sql] = 0
[run#4] [resultset_traversal_time#03.sql] = 11686
[run#4] [rewriting_time#12.sql] = 0
[run#7] [num_results#05.sql] = 17860
[run#7] [num_results#11.sql] = 12
[run#7] [num_results#00.sql] = 119
[run#7] [num_results#03.sql] = 10
[run#7] [num_results#02.sql] = 2332
[run#7] [num_results#07.sql] = 1
[run#7] [num_results#09.sql] = 21
[run#7] [num_results#12.sql] = 131
[run#7] [num_results#01.sql] = 4
[run#7] [num_results#06.sql] = 1
[run#7] [num_results#04.sql] = 8
[run#7] [num_results#08.sql] = 16
[run#7] [num_results#10.sql] = 14
[run#7] [rewriting_time#04.sql] = 0
[run#7] [resultset_traversal_time#11.sql] = 13798
[run#7] [mix_time#7] = 309374
[run#7] [execution_time#07.sql] = 57212
[run#7] [unfolding_time#10.sql] = 0
